Q3,August-16,08/11/2016,Thursday,25_a_day,465268082,0.25,1
Q3,August-16,08/11/2016,Thursday,25_a_day,465268094,0.25,1
Q3,August-16,08/19/2016,Fraiday,25_a_day,465449210,0.25,1
Q3,August-16,08/20/2016,Saturday,25_a_day,465268082,0.25,1
Q3,August-16,08/23/2016,Tuesday,25_a_day,465268082,0.25,1
Q3,August-16,08/22/2016,Monday,25_a_day,465268115,0.25,1
Q3,August-16,08/25/2016,Thursday,25_a_day,465268082,0.25,1
Q3,August-16,08/26/2016,Fraiday,25_a_day,465268082,0.25,1
Q3,September-16,09/06/2016,Tuesday,25_a_day,465900986,0.25,1
Q3,August-16,08/29/2016,Monday,25_a_day,465268106,0.25,1
Q3,August-16,08/29/2016,Monday,25_a_day,465449195,0.25,1
Q3,August-16,08/29/2016,Monday,25_a_day,465449210,0.25,1
Q3,September-16,09/07/2016,Wednesday,25_a_day,478458892,0.25,1
Q3,September-16,09/07/2016,Wednesday,25_a_day,478458934,0.25,1
Q3,September-16,09/07/2016,Wednesday,25_a_day,479754769,0.25,1
Q3,September-16,09/12/2016,Monday,25_a_day,482079355,0.25,1
Q3,September-16,09/15/2016,Thursday,25_a_day,482079355,0.25,1
Q3,September-16,09/15/2016,Thursday,25_a_day,483120823,0.25,1
Q3,September-16,09/15/2016,Thursday,25_a_day,483121048,0.25,1
Q3,September-16,09/16/2016,Fraiday,25_a_day,480328726,0.25,1
Q3,September-16,09/16/2016,Fraiday,25_a_day,482079355,0.25,1
Q3,September-16,09/16/2016,Fraiday,25_a_day,482079373,0.25,1
Q3,September-16,09/19/2016,Monday,25_a_day,465449219,0.25,1
Q3,September-16,09/19/2016,Monday,25_a_day,482079241,0.25,1
Q3,September-16,09/20/2016,Tuesday,25_a_day,465268082,0.25,1
Q3,September-16,09/20/2016,Tuesday,25_a_day,485515309,0.25,1
Q3,September-16,09/20/2016,Tuesday,25_a_day,485515327,0.25,1
Q3,September-16,09/20/2016,Tuesday,25_a_day,485515375,0.25,1
Q3,September-16,09/20/2016,Tuesday,25_a_day,485515453,0.25,1
Q3,September-16,09/20/2016,Tuesday,25_a_day,485515507,0.25,1
Q3,September-16,09/14/2016,Wednesday,25_a_day,482079241,0.25,1
Q3,September-16,09/14/2016,Wednesday,25_a_day,482079325,0.25,1
Q3,September-16,09/22/2016,Thursday,25_a_day,465268082,0.25,1
Q3,September-16,09/22/2016,Thursday,25_a_day,479754745,0.25,1
Q3,September-16,09/22/2016,Thursday,25_a_day,485515309,0.25,1
Q3,September-16,09/22/2016,Thursday,25_a_day,486107818,0.25,1
Q3,September-16,09/24/2016,Saturday,25_a_day,483120823,0.25,1
Q3,September-16,09/24/2016,Saturday,25_a_day,486107818,0.25,1
Q3,September-16,09/26/2016,Monday,25_a_day,486107764,0.25,1
Q3,September-16,09/26/2016,Monday,25_a_day,486107818,0.25,1
Q3,September-16,09/26/2016,Monday,25_a_day,489115813,0.25,1
Q3,September-16,09/21/2016,Wednesday,on_demand,485515309,1.88,1
Q3,September-16,09/27/2016,Tuesday,25_a_day,482640847,0.25,1
Q3,September-16,09/27/2016,Tuesday,25_a_day,486712363,0.25,1
Q3,September-16,09/27/2016,Tuesday,25_a_day,487784050,0.25,1
Q3,September-16,09/27/2016,Tuesday,25_a_day,489115717,0.25,1
Q3,September-16,09/27/2016,Tuesday,25_a_day,489115816,0.25,1
